"date","load"
2011-01-01,5360.80362554901
2011-01-02,5628.00957671818
2011-01-03,5055.14233973657
2011-01-04,4830.47186671367
2011-01-05,5164.04016241817
2011-01-06,5488.41465657383
2011-01-07,5307.13048845248
2011-01-08,5779.23755774655
2011-01-09,5533.15952314372
2011-01-10,4715.38405792841
2011-01-11,4481.30967933569
2011-01-12,4940.64012918999
2011-01-13,5185.99410030901
2011-01-14,5392.70291673014
2011-01-15,6022.24286703518
2011-01-16,5906.10174464972
2011-01-17,5229.02362831697
2011-01-18,5153.29333400002
2011-01-19,4975.91228848336
2011-01-20,4460.59174050697
2011-01-21,3905.87783652301
2011-01-22,4354.99043743398
2011-01-23,5062.37464211282
2011-01-24,5109.65103991892
2011-01-25,4254.73496017657
2011-01-26,4043.90834309645
2011-01-27,4341.27958050305
2011-01-28,5107.38613715109
2011-01-29,5300.08010119658
2011-01-30,5128.55658734835
2011-01-31,4762.86427778289
2011-02-01,4565.60092567379
2011-02-02,4153.78067197884
2011-02-03,4673.76396782717
2011-02-04,5003.48969664416
2011-02-05,4830.38442347451
2011-02-06,4523.41540021691
2011-02-07,4499.76514481136
2011-02-08,4282.33468668019
2011-02-09,4372.53646436216
2011-02-10,4706.82582171838
2011-02-11,4705.17608088017
2011-02-12,4598.80606016159
2011-02-13,4344.16690362056
2011-02-14,3916.97293344134
2011-02-15,3571.22224434333
2011-02-16,3678.73746908937
2011-02-17,3879.74053895278
2011-02-18,4181.49531649232
2011-02-19,4480.0481943777
2011-02-20,4300.53210068695
2011-02-21,4301.79637808327
2011-02-22,3964.63841537046
2011-02-23,3780.52009283157
2011-02-24,3839.17029479746
2011-02-25,3959.35199666292
2011-02-26,4237.85019610678
2011-02-27,4404.30939139207
2011-02-28,3997.93587085485
