"date","load"
2011-01-01,5553.39812808589
2011-01-02,5550.98856359397
2011-01-03,4986.12786486528
2011-01-04,4916.76639340674
2011-01-05,5135.65712538687
2011-01-06,5460.05194472767
2011-01-07,5290.91806190491
2011-01-08,5698.53796127014
2011-01-09,5407.23096488406
2011-01-10,4880.69389271718
2011-01-11,4823.53757637723
2011-01-12,5086.17282719997
2011-01-13,5177.68064879675
2011-01-14,5387.99509186248
2011-01-15,5524.6209723785
2011-01-16,4879.13619437911
2011-01-17,4056.32885937401
2011-01-18,4297.2156284376
2011-01-19,4749.74557224218
2011-01-20,4542.14369545397
2011-01-21,4331.18686611536
2011-01-22,4595.48806211999
2011-01-23,4926.50125812653
2011-01-24,5019.02050405637
2011-01-25,4739.65009120996
2011-01-26,4479.1518132994
2011-01-27,4530.2412252621
2011-01-28,5039.6075995458
2011-01-29,5297.65186642613
2011-01-30,4829.02230737841
2011-01-31,4369.41084880539
2011-02-01,4010.69902286069
2011-02-02,3739.1094760739
2011-02-03,4294.44360637656
2011-02-04,4627.97102927191
2011-02-05,4721.93831169939
2011-02-06,4700.17215098267
2011-02-07,4395.20633289472
2011-02-08,4091.44133204493
2011-02-09,3968.85938432468
2011-02-10,4298.47743633087
2011-02-11,4393.65626543345
2011-02-12,4285.04783109193
2011-02-13,4142.31893116292
2011-02-14,3976.1484737857
2011-02-15,3795.41084892913
2011-02-16,3709.66937191955
2011-02-17,4089.2269421907
2011-02-18,4152.36334152361
2011-02-19,4254.06263755281
2011-02-20,4035.85024498461
2011-02-21,3934.70887884056
2011-02-22,3879.39275332157
2011-02-23,3904.07228164945
2011-02-24,4086.71089838595
2011-02-25,4194.35122690945
2011-02-26,4352.80393313986
2011-02-27,4446.04658432561
2011-02-28,4192.40875135569
