"date","load"
2011-01-01,5374.52634629219
2011-01-02,5862.64588242707
2011-01-03,5742.63967977758
2011-01-04,5773.14705748587
2011-01-05,5860.27806611416
2011-01-06,5826.59302119604
2011-01-07,5495.60464576505
2011-01-08,5957.50019245175
2011-01-09,5941.29269512295
2011-01-10,5595.96964351612
2011-01-11,5745.46951915488
2011-01-12,5995.26679581952
2011-01-13,5598.79811654138
2011-01-14,5404.57329916563
2011-01-15,5707.75979191307
2011-01-16,5291.0022436822
2011-01-17,4498.94778836124
2011-01-18,4608.66452163028
2011-01-19,4741.42988836827
2011-01-20,4457.64681695055
2011-01-21,4432.85515103784
2011-01-22,4872.55982384918
2011-01-23,5146.0327110526
2011-01-24,4888.70491966273
2011-01-25,4712.71510289357
2011-01-26,4383.95975996128
2011-01-27,4616.05040911505
2011-01-28,4899.38868022807
2011-01-29,5078.75811531875
2011-01-30,4953.96471273467
2011-01-31,4608.47155644231
2011-02-01,4412.94865734703
2011-02-02,4274.73257248189
2011-02-03,4534.50371774674
2011-02-04,4475.10756787412
2011-02-05,4566.38569945579
2011-02-06,4620.8231322129
2011-02-07,4522.02863040699
2011-02-08,4320.48176492474
2011-02-09,4263.00995741366
2011-02-10,4665.13338409045
2011-02-11,4869.20276670944
2011-02-12,4787.85349158341
2011-02-13,4467.06046990622
2011-02-14,4089.69331657348
2011-02-15,3818.84840871018
2011-02-16,3741.85472881843
2011-02-17,4128.93087992325
2011-02-18,4172.66493158263
2011-02-19,4207.68905797122
2011-02-20,4086.84781961733
2011-02-21,3938.54507504723
2011-02-22,3854.51217400681
2011-02-23,3762.19939935703
2011-02-24,3949.6184090407
2011-02-25,4122.09642654867
2011-02-26,4200.39984276282
2011-02-27,4395.80051637236
2011-02-28,4215.11058016467
