"date","load"
2011-01-01,6053.18122268128
2011-01-02,5668.83989651694
2011-01-03,5729.67312093732
2011-01-04,5437.7873630743
2011-01-05,5508.05294072037
2011-01-06,5320.04103793975
2011-01-07,5173.69708293778
2011-01-08,4740.22715838574
2011-01-09,5019.51686544538
2011-01-10,4996.89955718225
2011-01-11,4722.36026301423
2011-01-12,4728.90404810661
2011-01-13,4875.50545789338
2011-01-14,4923.16851168883
2011-01-15,5167.84801929894
2011-01-16,5581.84927665773
2011-01-17,5280.9723608997
2011-01-18,4762.66461604257
2011-01-19,4777.91792715135
2011-01-20,4870.48611640046
2011-01-21,4498.67185593372
2011-01-22,4139.75383089579
2011-01-23,4492.6507545347
2011-01-24,4753.99868620559
2011-01-25,4981.98597259572
2011-01-26,4499.89993736026
2011-01-27,4096.91139730933
2011-01-28,4298.65592819845
2011-01-29,4798.37169420141
2011-01-30,5082.71417247234
2011-01-31,4645.23249218926
2011-02-01,4341.83674343757
2011-02-02,4317.91264290733
2011-02-03,4100.39997045834
2011-02-04,4404.83104446766
2011-02-05,4573.2018484185
2011-02-06,5137.43881481314
2011-02-07,5352.25042748517
2011-02-08,5464.60709084646
2011-02-09,5477.28788360344
2011-02-10,5148.34372890396
2011-02-11,5048.62350814838
2011-02-12,4651.39295961174
2011-02-13,4324.86071766083
2011-02-14,3954.67724435778
2011-02-15,3674.38064170111
2011-02-16,3571.02646325649
2011-02-17,3469.90028038423
2011-02-18,3459.07676195935
2011-02-19,3871.17108776005
2011-02-20,4069.26952426583
2011-02-21,4058.6974190847
2011-02-22,3999.04246086914
2011-02-23,3950.37571509233
2011-02-24,3780.25734999412
2011-02-25,3883.15846215946
2011-02-26,4105.50305030607
2011-02-27,4310.82651149091
2011-02-28,4699.61778999642
