"date","load"
2011-01-01,5860.69895154486
2011-01-02,5693.87406769409
2011-01-03,5420.63836365306
2011-01-04,5005.65007582066
2011-01-05,4872.82297654828
2011-01-06,4819.86064891888
2011-01-07,4759.38635338035
2011-01-08,4403.98176281676
2011-01-09,4438.81892588789
2011-01-10,4475.98573370965
2011-01-11,4425.54215676956
2011-01-12,4339.58021544645
2011-01-13,4474.66435539574
2011-01-14,4683.41480630799
2011-01-15,4956.23122544079
2011-01-16,5329.74021611273
2011-01-17,5223.92443359282
2011-01-18,5067.02898021162
2011-01-19,5278.09303799616
2011-01-20,5359.17606791919
2011-01-21,4898.84186766528
2011-01-22,4349.91809412243
2011-01-23,4591.44849951997
2011-01-24,4980.06330600652
2011-01-25,5040.15778851403
2011-01-26,4572.49816759313
2011-01-27,4242.98484757473
2011-01-28,4379.22508863284
2011-01-29,4965.88509264387
2011-01-30,5348.39166869329
2011-01-31,4949.16034765833
2011-02-01,4500.19535230842
2011-02-02,4300.8404417854
2011-02-03,4050.68037608863
2011-02-04,4514.38918391131
2011-02-05,4553.40145839474
2011-02-06,4860.41334025546
2011-02-07,5144.97988313368
2011-02-08,4995.47584820834
2011-02-09,4966.55947732783
2011-02-10,4837.13033195998
2011-02-11,4835.39736637136
2011-02-12,4657.1438655394
2011-02-13,4542.12841070927
2011-02-14,4124.86469703732
2011-02-15,3903.14096951154
2011-02-16,3987.39889545633
2011-02-17,4227.60644865377
2011-02-18,4327.18796810402
2011-02-19,4389.57338205853
2011-02-20,4219.90025449803
2011-02-21,3982.76576062702
2011-02-22,3941.21430410754
2011-02-23,3868.14373141563
2011-02-24,3690.17005101438
2011-02-25,3796.9838065325
2011-02-26,3973.64154491324
2011-02-27,4126.05652994197
2011-02-28,4288.07034173395
