"date","load"
2011-01-01,3940.10916503033
2011-01-02,3330.63584589895
2011-01-03,3623.8107639761
2011-01-04,4010.84306438859
2011-01-05,4372.20922518974
2011-01-06,3764.34114220584
2011-01-07,3112.29797025705
2011-01-08,2896.95013909357
2011-01-09,3181.51221262993
2011-01-10,3460.55031053548
2011-01-11,3445.76166189595
2011-01-12,3436.81246022964
2011-01-13,3084.60855334246
2011-01-14,2584.82216736597
2011-01-15,2670.47893843152
2011-01-16,3444.89607384709
2011-01-17,3801.37310092266
2011-01-18,3179.82146638079
2011-01-19,2967.58645865063
2011-01-20,2764.86706021515
2011-01-21,2682.01833220059
2011-01-22,2874.86906239444
2011-01-23,3084.55711253537
2011-01-24,2917.6875304681
2011-01-25,3704.48270811328
2011-01-26,4278.56548527813
2011-01-27,3889.9850007382
2011-01-28,2881.69962290559
2011-01-29,2993.14582372192
2011-01-30,4835.34792229878
2011-01-31,5052.4033344918
2011-02-01,5589.6949039129
2011-02-02,5796.60338291274
2011-02-03,6191.87293673755
2011-02-04,6551.06215442669
2011-02-05,6649.30600465318
2011-02-06,6522.42198463291
2011-02-07,6024.16420626545
2011-02-08,5308.73740565051
2011-02-09,4448.71959621611
2011-02-10,5661.63643520626
2011-02-11,6340.08311678877
2011-02-12,6350.47478946369
2011-02-13,5463.30819206968
2011-02-14,4977.48544976432
2011-02-15,5272.83720098317
2011-02-16,5225.94601957428
2011-02-17,5537.47905270305
2011-02-18,4902.11045293544
2011-02-19,4114.85635191316
2011-02-20,4897.9884315177
2011-02-21,5385.40079533371
2011-02-22,5239.34520456942
2011-02-23,5710.13886690445
2011-02-24,5824.80658590282
2011-02-25,5557.55632226835
2011-02-26,5312.65428209246
2011-02-27,5409.00151539722
2011-02-28,4512.89152657847
