"date","load"
2011-01-01,5545.54673572865
2011-01-02,5990.32204180149
2011-01-03,5561.59918531176
2011-01-04,5659.70998067132
2011-01-05,5875.79391192429
2011-01-06,5884.55663483794
2011-01-07,5611.54311940718
2011-01-08,5969.47871148496
2011-01-09,5922.70919217409
2011-01-10,5471.17852548179
2011-01-11,5379.04768622436
2011-01-12,5556.44040582576
2011-01-13,5215.7917197633
2011-01-14,5207.38580365043
2011-01-15,5588.43445090542
2011-01-16,5372.67184219868
2011-01-17,4651.84434566582
2011-01-18,4542.6743148406
2011-01-19,4754.33166851058
2011-01-20,4306.21050338916
2011-01-21,3976.69592583371
2011-01-22,4402.83939325382
2011-01-23,5212.89778845868
2011-01-24,4997.33123574391
2011-01-25,4372.66601196693
2011-01-26,4117.43358875886
2011-01-27,4215.7407106418
2011-01-28,5100.91482705768
2011-01-29,5403.28795050345
2011-01-30,5345.0522679371
2011-01-31,4858.94866181139
2011-02-01,4480.9123351685
2011-02-02,4212.9303408586
2011-02-03,4361.85272965649
2011-02-04,4577.2146538178
2011-02-05,4595.18388530592
2011-02-06,4556.70886511016
2011-02-07,4440.7311551082
2011-02-08,4255.82701812782
2011-02-09,4444.58975299115
2011-02-10,4912.23976838147
2011-02-11,4869.67566667431
2011-02-12,4779.0666025723
2011-02-13,4249.35401789929
2011-02-14,3788.40910762478
2011-02-15,3596.7303199158
2011-02-16,3468.55443378235
2011-02-17,3617.08876571054
2011-02-18,4132.53449797318
2011-02-19,4471.20364312709
2011-02-20,4216.14797854953
2011-02-21,4248.14852916145
2011-02-22,4137.28042985488
2011-02-23,4016.00645497324
2011-02-24,4159.28708197496
2011-02-25,4267.30365357342
2011-02-26,4415.84469307468
2011-02-27,4584.90586754903
2011-02-28,4140.41094158194
