"date","load"
2011-01-01,5591.88851045058
2011-01-02,6024.87149395257
2011-01-03,5704.01908568408
2011-01-04,5712.79798912562
2011-01-05,5785.97463354864
2011-01-06,5893.71703917738
2011-01-07,5768.27191425444
2011-01-08,6104.59876167661
2011-01-09,5969.21741719238
2011-01-10,5527.06688114714
2011-01-11,5335.47885327925
2011-01-12,5632.14538041897
2011-01-13,5366.70260307612
2011-01-14,5351.62163899377
2011-01-15,5877.03601434031
2011-01-16,5671.9335541596
2011-01-17,5234.7481458226
2011-01-18,4994.33706490677
2011-01-19,4900.98939272155
2011-01-20,4365.48097155203
2011-01-21,4024.7228417401
2011-01-22,4387.9620417576
2011-01-23,5228.41074235274
2011-01-24,5176.93216099004
2011-01-25,4421.78449730394
2011-01-26,4185.77204295774
2011-01-27,4336.58373562127
2011-01-28,5092.69229586076
2011-01-29,5473.84442486902
2011-01-30,5590.89209340369
2011-01-31,5104.59864544908
2011-02-01,4655.14224288773
2011-02-02,4335.23155362686
2011-02-03,4782.86460850926
2011-02-04,5115.66760495444
2011-02-05,5117.26951137412
2011-02-06,5088.21702300869
2011-02-07,4960.05876885949
2011-02-08,4358.16673767767
2011-02-09,4172.9728848457
2011-02-10,4358.42285752292
2011-02-11,4416.16997842497
2011-02-12,4202.50145720495
2011-02-13,3865.41357995566
2011-02-14,3560.54858066226
2011-02-15,3467.80320391424
2011-02-16,3370.32374106006
2011-02-17,3470.02735641149
2011-02-18,3863.15407967884
2011-02-19,4479.11034071868
2011-02-20,4269.49092732018
2011-02-21,4093.32607971862
2011-02-22,3966.00969649269
2011-02-23,3787.7847996503
2011-02-24,4031.07057189756
2011-02-25,4313.17691611446
2011-02-26,4559.02854368216
2011-02-27,4504.90880685638
2011-02-28,3867.27562310443
