"date","load"
2011-01-01,5390.78048126538
2011-01-02,5742.87938881398
2011-01-03,5531.18322961614
2011-01-04,5492.84318997522
2011-01-05,5380.04196320783
2011-01-06,5440.07048767833
2011-01-07,5399.19674308354
2011-01-08,5953.0486461181
2011-01-09,5686.5930949774
2011-01-10,5305.44778819217
2011-01-11,5307.8494489027
2011-01-12,5470.89074218635
2011-01-13,5193.9265551006
2011-01-14,5099.6316353009
2011-01-15,5295.83891451651
2011-01-16,5043.11613990259
2011-01-17,4544.35099087384
2011-01-18,4725.54553770759
2011-01-19,4802.33584260662
2011-01-20,4126.54246420222
2011-01-21,3968.19221215697
2011-01-22,4514.77063379897
2011-01-23,5075.07198889652
2011-01-24,5126.07237030194
2011-01-25,4573.05568703882
2011-01-26,4129.12205094124
2011-01-27,4323.82563077281
2011-01-28,5115.7613836178
2011-01-29,5488.2593920232
2011-01-30,5054.95920590598
2011-01-31,4549.58411892938
2011-02-01,4285.42279490414
2011-02-02,4090.61919060587
2011-02-03,4484.19593218448
2011-02-04,4772.15262986898
2011-02-05,4718.81357956666
2011-02-06,4520.66832850507
2011-02-07,4548.82074235893
2011-02-08,4329.81553936292
2011-02-09,4121.99038626566
2011-02-10,4106.704250005
2011-02-11,4391.18891758248
2011-02-12,4236.79616027723
2011-02-13,4083.8975396567
2011-02-14,3863.71390525999
2011-02-15,3548.75233747708
2011-02-16,3580.53223838857
2011-02-17,3734.96224359628
2011-02-18,4071.49271768282
2011-02-19,4387.49722740433
2011-02-20,4265.92507442404
2011-02-21,4221.50623197528
2011-02-22,3934.45592289783
2011-02-23,3783.6180915111
2011-02-24,3787.77736377746
2011-02-25,3955.67433434466
2011-02-26,4326.09190194163
2011-02-27,4786.32139651805
2011-02-28,4525.56266941318
