"date","load"
2011-01-01,5461.38837245309
2011-01-02,6091.95843038688
2011-01-03,5685.82705982278
2011-01-04,5548.64662421518
2011-01-05,5870.16524551748
2011-01-06,5986.08113568733
2011-01-07,5663.6446351829
2011-01-08,5966.07182406175
2011-01-09,5613.34943733532
2011-01-10,5196.88564894239
2011-01-11,5155.43081421481
2011-01-12,5414.83131766453
2011-01-13,4965.64728989273
2011-01-14,4889.53273652689
2011-01-15,5317.95028556161
2011-01-16,4968.58813223158
2011-01-17,4358.9292475269
2011-01-18,4412.68504889417
2011-01-19,4821.5626070092
2011-01-20,4279.185367766
2011-01-21,4022.94103996815
2011-01-22,4298.13923062754
2011-01-23,5065.34244498253
2011-01-24,5397.60299120383
2011-01-25,4710.64892175702
2011-01-26,3914.26952167151
2011-01-27,4226.30604268931
2011-01-28,4996.38201952178
2011-01-29,5296.56116821442
2011-01-30,5069.10339497108
2011-01-31,4952.75385841641
2011-02-01,4553.89792358694
2011-02-02,4067.73957870894
2011-02-03,4660.54932462028
2011-02-04,5025.73786170882
2011-02-05,5115.99250465706
2011-02-06,5091.19650664031
2011-02-07,5158.93903296604
2011-02-08,4551.01003407131
2011-02-09,4232.32611907217
2011-02-10,4429.83073634494
2011-02-11,4438.19301591446
2011-02-12,4363.25965482297
2011-02-13,3913.33583481479
2011-02-14,3516.69799446941
2011-02-15,3396.60049836174
2011-02-16,3366.85014105144
2011-02-17,3620.75969028365
2011-02-18,4031.14392456611
2011-02-19,4166.21735848396
2011-02-20,4145.28496249817
2011-02-21,4256.04079243469
2011-02-22,4162.26990421709
2011-02-23,4096.56297908594
2011-02-24,4130.12444812016
2011-02-25,4101.74587652498
2011-02-26,4131.25061063876
2011-02-27,4431.04632291053
2011-02-28,4086.89092774535
