"date","load"
2011-01-01,6275.79939542723
2011-01-02,6252.20387842055
2011-01-03,5912.54314820097
2011-01-04,6272.65727958105
2011-01-05,6057.08074055041
2011-01-06,5820.53861421913
2011-01-07,6218.8059898625
2011-01-08,6026.29005067869
2011-01-09,5995.09777671356
2011-01-10,6100.1469235969
2011-01-11,6049.60945438907
2011-01-12,5922.28679990891
2011-01-13,5946.07815073942
2011-01-14,6290.61051821841
2011-01-15,5993.50931691841
2011-01-16,6128.70074055362
2011-01-17,5988.34709538912
2011-01-18,6153.38204117074
2011-01-19,5983.42768837532
2011-01-20,6137.39745091745
2011-01-21,6312.0593078496
2011-01-22,6146.26901145738
2011-01-23,5984.67438231211
2011-01-24,5994.35690954802
2011-01-25,6097.89342713554
2011-01-26,6048.28967190874
2011-01-27,6260.32277598738
2011-01-28,6149.20967935393
2011-01-29,6105.37801998284
2011-01-30,6328.78278918115
2011-01-31,6093.39079439192
2011-02-01,6260.89532405031
2011-02-02,5972.93201857896
2011-02-03,6189.13835729739
2011-02-04,6071.10048125409
2011-02-05,5986.52644837914
2011-02-06,6083.63715598018
2011-02-07,6015.00229689894
2011-02-08,6188.57361879397
2011-02-09,6148.46303149825
2011-02-10,6173.9034378258
2011-02-11,6117.4394777211
2011-02-12,6263.26059889698
2011-02-13,6190.39020891585
2011-02-14,5984.71850484679
2011-02-15,6072.50988470153
2011-02-16,5951.22275910233
2011-02-17,6178.72829910362
2011-02-18,6080.07185835374
2011-02-19,6102.99810568372
2011-02-20,6052.56951405133
2011-02-21,6126.46621538662
2011-02-22,6176.43135773127
2011-02-23,6057.62303637013
2011-02-24,6122.50009942807
2011-02-25,5982.90956826033
2011-02-26,6087.39097495925
2011-02-27,6121.76246917411
2011-02-28,6221.06333062686
