"date","load"
2011-01-01,5879.54923116863
2011-01-02,5586.2101895081
2011-01-03,5665.31028772844
2011-01-04,5284.48237723995
2011-01-05,5293.00605400836
2011-01-06,5228.33291226718
2011-01-07,5068.87458512635
2011-01-08,4977.20752227457
2011-01-09,5466.89583103947
2011-01-10,5412.76065838693
2011-01-11,5188.70428383822
2011-01-12,5237.67566657564
2011-01-13,5464.91550321511
2011-01-14,5421.81299851104
2011-01-15,5468.19102599548
2011-01-16,5662.06099320753
2011-01-17,5185.89201339091
2011-01-18,4602.91318394794
2011-01-19,4727.22079401925
2011-01-20,5040.08063175453
2011-01-21,4670.22126051158
2011-01-22,4383.71904660284
2011-01-23,4647.0585582145
2011-01-24,4857.83057749249
2011-01-25,4733.9470705941
2011-01-26,4516.30167758272
2011-01-27,4226.39792108991
2011-01-28,4454.91908522742
2011-01-29,4951.99730989939
2011-01-30,5268.09821771449
2011-01-31,4897.37206694768
2011-02-01,4346.7599511935
2011-02-02,4132.88885170773
2011-02-03,4086.04733261945
2011-02-04,4352.33314751402
2011-02-05,4280.50969421668
2011-02-06,4548.70604980677
2011-02-07,4579.17378449594
2011-02-08,4232.61265422689
2011-02-09,4205.17655569552
2011-02-10,3981.26506503562
2011-02-11,4109.00751129143
2011-02-12,4144.59963880416
2011-02-13,4067.41245012671
2011-02-14,3772.6231218072
2011-02-15,3560.86371195596
2011-02-16,3675.67007380265
2011-02-17,3667.0318483288
2011-02-18,3792.75954876937
2011-02-19,4030.13307426662
2011-02-20,4343.18631099284
2011-02-21,4266.74056565957
2011-02-22,4141.6935639087
2011-02-23,3950.21513395035
2011-02-24,3992.49334269476
2011-02-25,4093.14438870043
2011-02-26,4065.4000114257
2011-02-27,4123.23284913082
2011-02-28,4200.25604816562
