"date","load"
2010,5925.14843208993
2010.00273972603,6128.92544746844
2010.00547945205,6350.55148562192
2010.00821917808,6366.83314219401
2010.01095890411,6207.88615909182
2010.01369863014,6177.50194537185
2010.01643835616,6199.56983605414
2010.01917808219,6216.28365269966
2010.02191780822,6397.76474371637
2010.02465753425,6663.6054615536
2010.02739726027,6678.73186103533
2010.0301369863,6527.68013394315
2010.03287671233,6500.84026725144
2010.03561643836,6533.13948242389
2010.03835616438,6555.97511555904
2010.04109589041,6752.75711564883
2010.04383561644,7036.56574802364
2010.04657534247,7054.4273454885
2010.04931506849,6894.70252212745
2010.05205479452,6864.38750853155
2010.05479452055,6894.47431171273
2010.05753424658,6912.51824706977
2010.0602739726,7111.59446433057
2010.06301369863,7399.46415684636
2010.06575342466,7404.91899808508
2010.06849315068,7222.03100833305
2010.07123287671,7172.96179540624
2010.07397260274,7184.90935542629
2010.07671232877,7182.144590728
2010.07945205479,7364.81509924897
2010.08219178082,7635.85077469228
2010.08493150685,7612.5836434601
2010.08767123288,7394.79228765942
2010.0904109589,7313.56487994921
2010.09315068493,7293.47691918236
2010.09589041096,7257.37058088042
2010.09863013699,7406.94224327446
2010.10136986301,7642.54761010575
2010.10410958904,7581.93464040724
2010.10684931507,7328.53400866988
2010.1095890411,7211.93609050728
2010.11232876712,7156.32530468855
2010.11506849315,7085.67434720203
2010.11780821918,7196.37038821264
2010.12054794521,7389.6503019849
2010.12328767123,7296.71583064833
2010.12602739726,7020.82518751486
2010.12876712329,6878.90863137175
2010.13150684931,6797.31915508266
2010.13424657534,6703.49968272963
2010.13698630137,6782.79077546746
2010.1397260274,6940.69409444404
2010.14246575342,6831.3588318306
2010.14520547945,6553.7663710967
2010.14794520548,6404.31712504756
2010.15068493151,6313.5348953794
2010.15342465753,6213.72394319583
2010.15616438356,6276.38456182741
2010.15890410959,6413.43199355013
