date,load
2011-01-01T00:00:00Z,4954.738172387609
2011-01-02T00:00:00Z,4475.283140452966
2011-01-03T00:00:00Z,5549.6938137725365
2011-01-04T00:00:00Z,6087.19261030069
2011-01-05T00:00:00Z,6331.63487765263
2011-01-06T00:00:00Z,6309.3288739554155
2011-01-07T00:00:00Z,5987.9000121337085
2011-01-08T00:00:00Z,5402.12831876215
2011-01-09T00:00:00Z,5846.10204419134
2011-01-10T00:00:00Z,6415.755057598363
2011-01-11T00:00:00Z,6238.8411443286095
2011-01-12T00:00:00Z,5671.012483385864
2011-01-13T00:00:00Z,5414.137882212919
2011-01-14T00:00:00Z,5665.234194505885
2011-01-15T00:00:00Z,5318.392700568878
2011-01-16T00:00:00Z,4558.073245963402
2011-01-17T00:00:00Z,4327.555392152918
2011-01-18T00:00:00Z,3797.9827631739977
2011-01-19T00:00:00Z,3360.7102901007065
2011-01-20T00:00:00Z,3333.342433673795
2011-01-21T00:00:00Z,3443.1435393576517
2011-01-22T00:00:00Z,4231.449734158697
2011-01-23T00:00:00Z,4386.64448691499
2011-01-24T00:00:00Z,4523.465563473946
2011-01-25T00:00:00Z,3672.6904672081405
2011-01-26T00:00:00Z,3536.9337376071207
2011-01-27T00:00:00Z,4364.246076313537
2011-01-28T00:00:00Z,4946.522352459311
2011-01-29T00:00:00Z,3958.0155592713427
2011-01-30T00:00:00Z,4786.250049638645
2011-01-31T00:00:00Z,6180.614993328236
2011-02-01T00:00:00Z,6364.465117050708
2011-02-02T00:00:00Z,5835.529612512167
2011-02-03T00:00:00Z,4931.959282453155
2011-02-04T00:00:00Z,4595.07209989748
2011-02-05T00:00:00Z,5050.967794021102
2011-02-06T00:00:00Z,4650.876448024243
2011-02-07T00:00:00Z,5033.78952014091
2011-02-08T00:00:00Z,5572.104746126104
2011-02-09T00:00:00Z,5528.88383058726
2011-02-10T00:00:00Z,5003.45060063872
2011-02-11T00:00:00Z,5026.181585672305
2011-02-12T00:00:00Z,5003.64209086021
2011-02-13T00:00:00Z,5205.253841308036
2011-02-14T00:00:00Z,5486.547718518862
2011-02-15T00:00:00Z,5421.202201609813
2011-02-16T00:00:00Z,4681.384735905426
2011-02-17T00:00:00Z,5231.17356622644
2011-02-18T00:00:00Z,5366.019960031521
2011-02-19T00:00:00Z,4825.815965255554
2011-02-20T00:00:00Z,4253.386955159987
2011-02-21T00:00:00Z,4292.5030221639645
2011-02-22T00:00:00Z,3855.7087195812373
2011-02-23T00:00:00Z,3288.6054734544837
2011-02-24T00:00:00Z,3298.130806611267
2011-02-25T00:00:00Z,4068.131554917144
2011-02-26T00:00:00Z,5017.626876020945
2011-02-27T00:00:00Z,5006.4210327169385
2011-02-28T00:00:00Z,4574.115622633385
